,NAME,CITY,STATE,CNTRL_AREA,HOLDING_CO,Shape__Area,Shape__Length,Total_MWh_Rank,Retail_MWh_Rank,Purchased_Rank,Efficiency_Rank
957,EAST-CENTRAL IOWA RURAL ELEC COOP,URBANA,IA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",EAST-CENTRAL IOWA RURAL ELEC COOP,0.562826790238205,3.93124288668653,Low,Low,Low,High
958,ENTERGY GULF STATES - LA LLC,BATON ROUGE,LA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",ENTERGY CORP,3.93127510821387,20.7136090095662,High,High,High,Low
959,ENTERGY TEXAS INC.,THE WOODLANDS,TX,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",ENTERGY CORP,5.60310426355181,21.1491567614882,High,High,High,Low
960,ROUGHRIDER ELECTRIC COOPERATIV,DICKINSON,ND,SOUTHWEST POWER POOL,ROUGHRIDER ELECTRIC COOPERATIV,1.62721273677562,7.48343569629568,Moderate,Moderate,Moderate,High
961,EAST CENTRAL OKLAHOMA ELEC COOP INC,OKMULGEE,OK,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",EAST CENTRAL OKLAHOMA ELEC COOP INC,0.663066164471275,4.28112910620812,Moderate,Moderate,Moderate,High
962,HEART OF TEXAS ELECTRIC COOP,MCGREGOR,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",HEART OF TEXAS ELECTRIC COOP,1.67923619609542,6.82777041251457,Moderate,Moderate,Moderate,High
963,EASTERN IOWA LIGHT & POWER COOP,WILTON,IA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",EASTERN IOWA LIGHT & POWER COOP,0.946984225849292,6.87015186061555,Moderate,Moderate,Moderate,High
964,EASTERN MAINE ELECTRIC COOP,CALAIS,ME,NEW BRUNSWICK SYSTEM OPERATOR,EASTERN MAINE ELECTRIC COOP,1.69396891650717,11.459993009365,Low,Low,Low,High
965,"BLACK HILLS COLORADO ELECTRIC, LLC",PUEBLO,CO,PUBLIC SERVICE COMPANY OF COLORADO,"BLACK HILLS UTILITY HOLDINGS, INC",1.03159754214494,13.1000800025635,High,High,High,Low
966,AMICALOLA ELECTRIC MEMBER CORP,JASPER,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",AMICALOLA ELECTRIC MEMBER CORP,0.348169137453851,3.31033470128798,Moderate,Moderate,Moderate,High
967,"EDISTO ELECTRIC COOP, INC",BAMBERG,SC,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,"EDISTO ELECTRIC COOP, INC",0.47363181747528,5.88413413686475,Moderate,Moderate,Moderate,High
968,EDGECOMBE-MARTIN COUNTY E M C,TARBORO,NC,"PJM INTERCONNECTION, LLC",EDGECOMBE-MARTIN COUNTY E M C,0.139714840005354,4.53166553433615,Low,Low,Low,High
969,CITY OF EDMOND - (OK),EDMOND,OK,SOUTHWEST POWER POOL,CITY OF EDMOND - (OK),0.184957231999078,1.76154083931796,Moderate,Moderate,Moderate,High
970,AMEREN ILLINOIS COMPANY,PEORIA,IL,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",AMEREN ILLINOIS COMPANY,12.182080819302,22.990283806277,High,High,High,High
971,EL PASO ELECTRIC CO,EL PASO,TX,EL PASO ELECTRIC COMPANY,EL PASO ELECTRIC POWER COMPANY,3.39113807246781,10.7071573954052,High,High,High,Low
972,CITY OF AMORY,AMORY,MS,TENNESSEE VALLEY AUTHORITY,CITY OF AMORY,0.0026397420288049,0.355505128707189,Low,Low,Low,High
974,ELECTRICAL DIST NO8 MARICOPA,MARICOPA,AZ,ARIZONA PUBLIC SERVICE COMPANY,ELECTRICAL DIST NO8 MARICOPA,2.31420014534774,8.12005987426978,Moderate,Moderate,Moderate,High
975,LIBERTY UTILITIES,SOUTH LAKE TAHOE,CA,CALIFORNIA INDEPENDENT SYSTEM OPERATOR,LIBERTY UTILITIES,0.394973855066382,5.01780630690159,Moderate,Moderate,Moderate,High
976,CITY OF ELIZABETH CITY - (NC),ELIZABETH CITY,NC,DUKE ENERGY PROGRESS EAST,CITY OF ELIZABETH CITY - (NC),0.0044126066561602,0.791222776538583,Moderate,Low,Moderate,High
977,CITY OF ELIZABETHTON - (TN),ELIZABETHTON,TN,TENNESSEE VALLEY AUTHORITY,CITY OF ELIZABETHTON,0.0517703222242289,1.30441212118184,Moderate,Moderate,Moderate,High
978,CITY OF ALCOA UTILITIES,ALCOA,TN,TENNESSEE VALLEY AUTHORITY,CITY OF ALCOA UTILITIES,0.0360147428007167,2.3414628506037,Moderate,Moderate,Moderate,High
979,CITY OF ELK RIVER,ELK RIVER,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF ELK RIVER,0.0109162609633131,0.753896405401387,Moderate,Moderate,Moderate,High
980,ELKHORN RURAL PUBLIC PWR DIST,BATTLE CREEK,NE,SOUTHWEST POWER POOL,ELKHORN RURAL PUBLIC PWR DIST,0.490362723893895,3.80994275073987,Moderate,Moderate,Moderate,High
981,CITY OF WINTER PARK - (FL),WINTER PARK,FL,DUKE ENERGY FLORIDA INC,CITY OF WINTER PARK - (FL),0.239516047253801,2.71591414792897,Moderate,Moderate,Moderate,High
982,ELMHURST MUTUAL POWER & LIGHT CO,TACOMA,WA,BONNEVILLE POWER ADMINISTRATION,ELMHURST MUTUAL POWER & LIGHT CO,0.0057572210439502,0.471841942283945,Low,Low,Low,High
983,EMPIRE DISTRICT ELECTRIC CO,JOPLIN,AR,SOUTHWEST POWER POOL,LIBERTY UTILITIES,0.22967984539855,2.91621772808256,High,High,High,Low
984,"EMPIRE ELECTRIC ASSN, INC",CORTEZ,CO,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,"EMPIRE ELECTRIC ASSN, INC",0.974180917371996,5.87373545595652,Moderate,Moderate,Moderate,High
985,CITY OF ANAHEIM - (CA),ANAHEIM,CA,CALIFORNIA INDEPENDENT SYSTEM OPERATOR,EDISON INTERNATIONAL,0.0127201273435276,1.31682235652858,High,High,High,Low
986,PUD NO 1 OF JEFFERSON COUNTY,PORT HADLOCK,WA,BONNEVILLE POWER ADMINISTRATION,PUD NO 1 OF JEFFERSON COUNTY,0.566471445755269,6.99495598335478,Moderate,Moderate,Moderate,High
987,EXCELSIOR ELECTRIC MEMBER CORP,METTER,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",EXCELSIOR ELECTRIC MEMBER CORP,0.305701057987335,4.21796475635927,Moderate,Moderate,Moderate,High
988,"FAIRFIELD ELECTRIC COOP, INC",BLYTHEWOOD,SC,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,"FAIRFIELD ELECTRIC COOP, INC",0.284779842605758,4.71307751525238,Moderate,Moderate,Moderate,High
989,VILLAGE OF FAIRPORT - (NY),FAIRPORT,NY,NEW YORK INDEPENDENT SYSTEM OPERATOR,VILLAGE OF FAIRPORT - (NY),0.191030827001896,2.2381855465863,Moderate,Moderate,Moderate,High
990,HEARTLAND REMC,WABASH,IN,"PJM INTERCONNECTION, LLC",HEARTLAND REMC,0.405915067415208,3.43996499918965,Moderate,Moderate,Moderate,High
991,TOWN OF ERWIN - (TN),ERWIN,TN,TENNESSEE VALLEY AUTHORITY,TOWN OF ERWIN - (TN),0.0235887621784059,1.07132296342863,Low,Low,Low,High
992,CITY OF ETOWAH,ETOWAH,TN,TENNESSEE VALLEY AUTHORITY,CITY OF ETOWAH,0.0005416032090579,0.148632777838095,Low,Low,Low,High
993,CITY OF EUGENE - (OR),EUGENE,OR,BONNEVILLE POWER ADMINISTRATION,EUGENE WATER & ELECTRIC BOARD,0.189342741256951,3.89453950353463,High,High,High,Low
994,CKENERGY ELECTRIC COOPERATIVE,BINGER,OK,SOUTHWEST POWER POOL,CKENERGY ELECTRIC COOPERATIVE,1.67526933617569,4.97339469569274,Moderate,Moderate,Moderate,High
995,UPPER MICHIGAN ENERGY RESOURCES CORP.,MARQUETTE,MI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",INTEGRYS ENERGY GROUP,2.9721529860974,26.5100733619926,High,High,High,High
996,SOUTHERN PIONEER ELECTRIC COMPANY,LIBERAL,KS,SOUTHWEST POWER POOL,SUNFLOWER ELECTRIC POWER CORPORATION,2.50495963874914,9.70624778094178,Moderate,Moderate,Moderate,High
997,CENTRAL COAST COMMUNITY ENERGY,MONTEREY,CA,CALIFORNIA INDEPENDENT SYSTEM OPERATOR,MONTEREY BAY COMMUNITY POWER,1.34070127125233,7.87413512287917,High,High,High,High
998,CITY OF ELLENSBURG - (WA),ELLENSBURG,WA,BONNEVILLE POWER ADMINISTRATION,CITY OF ELLENSBURG (WA),0.0023252225300893,0.661411886658156,Low,Low,Low,High
999,FALL RIVER RURAL ELEC COOP INC,ASHTON,ID,BONNEVILLE POWER ADMINISTRATION,FALL RIVER RURAL ELEC COOP INC,0.918788005662464,5.55181018448485,Moderate,Moderate,Moderate,Low
1000,"FARMERS ELECTRIC COOP, INC - (MO)",CHILLICHOTHE,MO,"ASSOCIATED ELECTRIC COOPERATIVE, INC.","FARMERS ELECTRIC COOP, INC - (MO)",0.899646373250562,5.27128444010554,Moderate,Low,Moderate,High
1001,"FARMERS ELECTRIC COOP, INC - (TX)",GREENVILLE,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","FARMERS ELECTRIC COOP, INC - (TX)",1.9265827034917,8.54358509106322,High,High,High,High
1002,"FAYETTE ELECTRIC COOP, INC",LA GRANGE,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","FAYETTE ELECTRIC COOP, INC",1.63945016834327,7.67177591322123,Moderate,Low,Moderate,High
1003,FARMERS RURAL ELECTRIC COOP CORP - (KY),GLASGOW,KY,"PJM INTERCONNECTION, LLC",FARMERS RURAL ELECTRIC COOP CORP - (KY),0.272652563814745,7.20011981701657,Moderate,Moderate,Moderate,High
1004,"FARMERS ELECTRIC COOP, INC - (NM)",CLOVIS,NM,SOUTHWEST POWER POOL,"FARMERS ELECTRIC COOP, INC - (NM)",5.84783676119628,13.441988949976,Moderate,Moderate,Moderate,High
1005,CITY OF FARMINGTON - (NM),FARMINGTON,NM,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,CITY OF FARMINGTON - (NM),0.0091766550910961,1.46472392367294,Moderate,Moderate,Low,High
1006,CITY OF FARMINGTON - (MO),FARMINGTON,MO,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF FARMINGTON - (MO),0.0060507558405333,1.60488866381819,Low,Low,Low,High
1008,CITY OF FAYETTEVILLE,FAYETTEVILLE,TN,TENNESSEE VALLEY AUTHORITY,CITY OF FAYETTEVILLE,0.157128619997366,2.43770350697383,Moderate,Moderate,Moderate,High
1009,FEDERATED RURAL ELECTRIC ASSN,JACKSON,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",FEDERATED RURAL ELECTRIC ASSN,0.965411084049038,8.85884319625342,Moderate,Moderate,Moderate,High
1010,FIRST ELECTRIC COOP CORP,JACKSONVILLE,AR,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",FIRST ELECTRIC COOP CORP,0.85231613964288,14.8154840734998,High,High,High,High
1011,CITY OF ANDERSON - (IN),ANDERSON,IN,"PJM INTERCONNECTION, LLC",CITY OF ANDERSON - (IN),0.0181478455717752,2.003460200485,Moderate,Moderate,Moderate,High
1012,FISHERS ISLAND UTILITY CO INC,FISHERS ISLAND,NY,ISO NEW ENGLAND INC.,FISHERS ISLAND UTILITY CO INC,0.271118627598071,11.8721178974975,Low,Low,Low,Low
1013,FITCHBURG GAS & ELEC LIGHT CO,FITCHBURG,NH,ISO NEW ENGLAND INC.,UNITIL CORP,0.687102321293651,4.65004037751487,Low,Low,Low,Low
1014,FLATHEAD ELECTRIC COOP INC,LIBBY,MT,BONNEVILLE POWER ADMINISTRATION,FLATHEAD ELECTRIC COOP INC,1.84286095684092,11.8168306832399,High,High,High,High
1015,FLINT ELECTRIC MEMBERSHIP CORP,REYNOLDS,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",FLINT ELECTRIC MEMBERSHIP CORP,0.4065566075692,8.92632912823675,High,High,High,High
1016,CITY OF FLORENCE - (AL),FLORENCE,AL,TENNESSEE VALLEY AUTHORITY,CITY OF FLORENCE - (AL),0.184115598914559,2.39941984824139,High,High,High,High
1017,FLORENCE UTILITY COMM,FLORENCE,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",FLORENCE UTILITY COMM,0.149255108947045,2.07471563782862,Low,Low,Low,High
1018,FLEMING-MASON ENERGY COOP INC,FLEMINGSBURG,KY,"PJM INTERCONNECTION, LLC",FLEMING-MASON ENERGY COOP INC,0.36464710642781,7.31872499361491,High,Moderate,High,High
1019,"FLORIDA KEYS EL COOP ASSN, INC",TAVERNIER,FL,FLORIDA POWER & LIGHT COMPANY,"FLORIDA KEYS EL COOP ASSN, INC",0.0162659298318886,1.34380495928602,Moderate,Moderate,Moderate,High
1020,FLORIDA POWER & LIGHT CO,MIAMI,FL,FLORIDA POWER & LIGHT COMPANY,NEXTERA ENERGY INC,5.94002474545994,98.0241527828571,High,High,High,Low
1021,"DUKE ENERGY FLORIDA, LLC",ST. PETERSBURG,FL,DUKE ENERGY FLORIDA INC,DUKE ENERGY CORP,7.01840741434239,52.7304901173888,High,High,High,Low
1022,FLORIDA PUBLIC UTILITIES CO,FERNANDINA BEACH,FL,JEA,FLORIDA PUBLIC UTILITIES CO,0.740822860995877,7.81707793615322,Moderate,Moderate,Moderate,High
1023,CITY OF FOREST GROVE,FOREST GROVE,OR,BONNEVILLE POWER ADMINISTRATION,CITY OF FOREST GROVE (OR),0.0018295410504833,0.336216173782277,Low,Low,Low,High
1024,CITY OF FORT COLLINS - (CO),FORT COLLINS,CO,PUBLIC SERVICE COMPANY OF COLORADO,CITY OF FORT COLLINS (CO),0.0156592040430041,2.24794058619174,High,High,High,High
1025,FORT LOUDOUN ELECTRIC COOP,MADISONVILLE,TN,TENNESSEE VALLEY AUTHORITY,FORT LOUDOUN ELECTRIC COOP,0.206677713067847,3.54784725415066,Moderate,Moderate,Moderate,High
1026,CITY OF FORT MORGAN,FORT MORGAN,CO,PUBLIC SERVICE COMPANY OF COLORADO,CITY OF FORT MORGAN (CO),0.0012739621060973,0.47040166498968,Low,Low,Low,High
1027,FORT PAYNE IMPROVEMENT AUTHORITY,FORT PAYNE,AL,TENNESSEE VALLEY AUTHORITY,FORT PAYNE IMPROVEMENT AUTHORITY,0.0249136718593945,0.883692971454155,Moderate,Moderate,Moderate,High
1028,FORT PIERCE UTILITIES AUTHORITY,FORT PIERCE,FL,FLORIDA MUNICIPAL POWER POOL,FORT PIERCE UTILITIES AUTHORITY,0.009472908612679,1.05431642190166,Moderate,Moderate,Moderate,High
1029,CITY OF FOUNTAIN,FOUNTAIN,CO,PUBLIC SERVICE COMPANY OF COLORADO,CITY OF FOUNTAIN (CO),0.0059294197494637,1.53884428007859,Low,Low,Low,Low
1030,FOUR COUNTY ELEC MEMBER CORP,BURGAW,NC,DUKE ENERGY PROGRESS EAST,FOUR COUNTY ELEC MEMBER CORP,0.471032050322947,8.73382662288873,High,Moderate,High,High
1031,4-COUNTY ELECTRIC POWER ASSN,COLUMBUS,MS,TENNESSEE VALLEY AUTHORITY,4-COUNTY ELECTRIC POWER ASSN,0.654767067127068,4.70620478475366,High,High,High,High
1032,CITY OF FRANKFORT - (IN),FRANKFORT,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF FRANKFORT - (IN),0.0021240203363959,0.475352801662763,Moderate,Moderate,Moderate,High
1033,CITY OF FRANKFORT - (KY),FRANKFORT,KY,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,CITY OF FRANKFORT - (KY),0.0153301540005941,1.18652939576088,Moderate,Moderate,Moderate,High
1034,EASLEY COMBINED UTILITY SYSTEM,EASLEY,SC,DUKE ENERGY CAROLINAS,EASLEY COMBINED UTILITY SYSTEM,0.130733095845244,2.27912946450242,Low,Low,Low,High
1035,PUD NO 1 OF FRANKLIN COUNTY,PASCO,WA,BONNEVILLE POWER ADMINISTRATION,PUD NO 1 OF FRANKLIN COUNTY,0.141263791148049,3.57165603336426,High,High,High,Low
1036,FRANKLIN ELECTRIC COOP - (AL),RUSSELLVILLE,AL,TENNESSEE VALLEY AUTHORITY,FRANKLIN ELECTRIC COOP - (AL),0.108674572686368,1.78945450222744,Low,Low,Low,High
1037,CITY OF FRANKLIN - (KY),FRANKLIN,KY,TENNESSEE VALLEY AUTHORITY,CITY OF FRANKLIN - (KY),0.0022976901925631,0.305011405107742,Low,Low,Low,High
1038,VILLAGE OF FREEPORT - (NY),FREEPORT,NY,NEW YORK INDEPENDENT SYSTEM OPERATOR,VILLAGE OF FREEPORT - (NY),0.0797121845587299,7.01871899755558,Low,Low,Low,High
1039,CITY OF FREMONT - (NE),FREMONT,NE,SOUTHWEST POWER POOL,CITY OF FREMONT - (NE),0.0031594128340657,0.709745425329596,Moderate,Moderate,Moderate,Low
1040,FREEBORN-MOWER ELECTRIC COOPERATIVE,ALBERT LEA,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",FREEBORN-MOWER COOP SERVICES,0.473529329488429,6.58233278607881,Moderate,Moderate,Moderate,High
1041,FRENCH BROAD ELEC MEMBER CORP,MARSHALL,NC,DUKE ENERGY PROGRESS EAST,FRENCH BROAD ELEC MEMBER CORP,0.588292904789341,5.38753592062878,Moderate,Moderate,Moderate,High
1042,CITY OF FULTON - (KY),FULTON,KY,TENNESSEE VALLEY AUTHORITY,CITY OF FULTON - (KY),0.0018879707115502,0.276736967884453,Low,Low,Low,High
1043,CONNEXUS ENERGY,RAMSEY,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CONNEXUS ENERGY,0.289333914503004,6.10557553141895,High,High,High,High
1044,CITY OF GAFFNEY - (SC),GAFFNEY,SC,DUKE ENERGY CAROLINAS,CITY OF GAFFNEY - (SC),0.0047612666251097,1.05837922017068,Low,Low,Low,High
1045,CITY OF BARDSTOWN - (KY),BARDSTOWN,KY,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,CITY OF BARDSTOWN - (KY),0.0015072710061758,0.212238540972094,Low,Low,Low,High
1046,GAINESVILLE REGIONAL UTILITIES,GAINESVILLE,FL,GAINESVILLE REGIONAL UTILITIES,GAINESVILLE REGIONAL UTILITIES,0.23398370239488,2.64884379988488,High,High,Low,Low
1047,CITY OF ANOKA,ANOKA,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF ANOKA,0.0032648369569869,0.323448301935796,Low,Low,Low,High
1048,CITY OF GALLATIN - (TN),GALLATIN,TN,TENNESSEE VALLEY AUTHORITY,CITY OF GALLATIN - (TN),0.0060186763598721,0.583625779957668,Moderate,Moderate,Moderate,High
1049,CITY OF GARDEN CITY,GARDEN CITY,KS,SOUTHWEST POWER POOL,CITY OF GARDEN CITY,0.0034241396740526,0.641251362520638,Moderate,Moderate,Moderate,High
1050,"GARKANE ENERGY COOP, INC",LOA,UT,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,"GARKANE ENERGY COOP, INC",3.84254466693551,13.923340752467,Low,Low,Low,High
1051,CITY OF GARLAND - (TX),GARLAND,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",CITY OF GARLAND - (TX),0.226412871202001,1.91148314690049,High,High,High,Low
1052,GASCOSAGE ELECTRIC COOP,DIXON,MO,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",GASCOSAGE ELECTRIC COOP,0.16611280648749,1.95452355882438,Low,Low,Low,High
1053,CITY OF GASTONIA - (NC),GASTONIA,NC,DUKE ENERGY CAROLINAS,CITY OF GASTONIA - (NC),0.0357738942741435,3.91764054175073,Moderate,Moderate,Moderate,High
1054,GREYSTONE POWER CORPORATION,DOUGLASVILLE,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",GREYSTONE POWER CORPORATION,0.134973964617984,3.33980303399999,High,High,High,High
1055,CITY OF GENEVA- (IL),GENEVA,IL,"PJM INTERCONNECTION, LLC",CITY OF GENEVA- (IL),0.147359377851444,1.59418445418741,Moderate,Moderate,Moderate,High
1056,CITY OF GEORGETOWN - (TX),GEORGETOWN,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",CITY OF GEORGETOWN - (TX),0.276660665353575,2.49994654833565,Moderate,Moderate,Moderate,High
1057,GEORGIA POWER CO,ATLANTA,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",SOUTHERN COMPANY,14.6583436895855,21.2356844016871,High,High,High,High
1058,GIBSON ELECTRIC MEMBERS CORP,TRENTON,TN,TENNESSEE VALLEY AUTHORITY,GIBSON ELECTRIC MEMBERS CORP,0.525179700826357,7.63614470877862,Moderate,Moderate,Moderate,High
1059,TOWN OF APEX- (NC),APEX,NC,DUKE ENERGY PROGRESS EAST,TOWN OF APEX- (NC),0.221389215347926,2.15743130156157,Moderate,Moderate,Moderate,High
1060,CITY OF GILLETTE - (WY),GILLETTE,WY,WESTERN AREA POWER ADMINISTRATION UGP WEST,CITY OF GILLETTE (WY),0.0061200865866339,0.702560547104192,Moderate,Moderate,Low,High
1061,"GLADES ELECTRIC COOP, INC",MOORE HAVEN,FL,SEMINOLE ELECTRIC COOPERATIVE,"GLADES ELECTRIC COOP, INC",0.742674223366748,5.0982298191172,Moderate,Moderate,Moderate,High
1062,CITY OF GLADSTONE,GLADSTONE,MI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF GLADSTONE,0.354538196584372,5.95829813596224,Low,Low,Low,High
1063,APPALACHIAN ELECTRIC COOP,NEW MARKET,TN,TENNESSEE VALLEY AUTHORITY,APPALACHIAN ELECTRIC COOP,0.122554726574435,2.40621611046006,Moderate,Moderate,Moderate,High
1064,CITY OF GLASGOW - (KY),GLASGOW,KY,TENNESSEE VALLEY AUTHORITY,CITY OF GLASGOW - (KY),0.0025461152233674,0.341156324234621,Low,Low,Low,High
1065,CITY OF GLENDALE - (CA),GLENDALE,CA,LOS ANGELES DEPARTMENT OF WATER AND POWER,GLENDALE WATER & POWER,0.0077608893752767,0.598449052151409,High,Moderate,High,Low
1066,APPALACHIAN POWER CO,COLUMBUS,OH,"PJM INTERCONNECTION, LLC",AMERICAN ELECTRIC POWER CO,5.42076639566017,22.900678000164,High,High,High,Low
1067,GOLDEN VALLEY ELEC ASSN INC,FAIRBANKS,AK,NOT AVAILABLE,GOLDEN VALLEY ELEC ASSN INC,3.23503146005714,23.6719099343303,High,High,Moderate,High
1068,GRADY ELECTRIC MEMBERSHIP CORP,CAIRO,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",GRADY ELECTRIC MEMBERSHIP CORP,0.33888546209505,3.2299147667751,Moderate,Moderate,Moderate,High
1069,CITY OF GRAND HAVEN - (MI),GRAND HAVEN,MI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF GRAND HAVEN - (MI),0.164811564550519,1.79922947246397,Moderate,Low,Low,Low
1070,GRAND RIVER DAM AUTHORITY,VINITA,OK,SOUTHWEST POWER POOL,GRAND RIVER DAM AUTHORITY,0.856147708700973,7.1370050143184,High,High,High,Low
1071,ARAB ELECTRIC COOP INC,ARAB,AL,TENNESSEE VALLEY AUTHORITY,ARAB ELECTRIC COOP INC,0.054540094336744,1.33894389651162,Moderate,Low,Moderate,High
1072,PUD NO 1 OF GRAYS HARBOR COUNTY,ABERDEEN,WA,BONNEVILLE POWER ADMINISTRATION,PUD NO 1 OF GRAYS HARBOR COUNTY,0.614935994910866,5.35051522213341,High,Moderate,High,Low
1073,GRAYSON RURAL ELECTRIC COOP CORP,GRAYSON,KY,"PJM INTERCONNECTION, LLC",GRAYSON RURAL ELECTRIC COOP CORP,0.239789614740857,5.23902992987299,Low,Low,Low,High
1074,"GRAYSON-COLLIN ELEC COOP, INC",VAN ALSTYNE,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","GRAYSON-COLLIN ELEC COOP, INC",0.919330623242786,6.44479099747879,High,High,High,High
1075,"GREENBELT ELECTRIC COOP, INC",WELLINGTON,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","GREENBELT ELECTRIC COOP, INC",2.07240514975251,7.83485446922892,Low,Low,Low,High
1076,GRAND VALLEY POWER,GRAND JUNCTION,CO,PUBLIC SERVICE COMPANY OF COLORADO,GRAND VALLEY POWER,0.46674816097493,8.65145474239354,Low,Low,Low,High
1077,GREEN MOUNTAIN POWER CORP,COLCHESTER,VT,ISO NEW ENGLAND INC.,GREEN MOUNTAIN POWER CORP,1.83164178033667,16.5607370074936,High,High,High,Low
1078,CITY OF GREENEVILLE - (TN),GREENEVILLE,TN,TENNESSEE VALLEY AUTHORITY,CITY OF GREENEVILLE - (TN),0.16024821861788,1.93847339031617,High,High,High,High
1079,CITY OF GREENFIELD - (IN),GREENFIELD,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF GREENFIELD - (IN),0.0836664043492874,1.24414250023019,Moderate,Moderate,Moderate,High
1080,CITY OF GREENVILLE - (TX),GREENVILLE,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",CITY OF GREENVILLE - (TX),0.220811280901216,2.04867943976779,Moderate,Moderate,Moderate,Low
1081,GREER COMMISSION OF PUBLIC WKS,GREER,SC,DUKE ENERGY CAROLINAS,GREER COMMISSION OF PUBLIC WKS,0.41236783009731,4.1464628205217,Moderate,Moderate,Moderate,High
1082,CITY OF GRIFFIN - (GA),GRIFFIN,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",CITY OF GRIFFIN - (GA),0.151456876251814,2.08508121572325,Moderate,Moderate,Moderate,High
1083,GROTON DEPT OF UTILITIES - (CT),GROTON,CT,ISO NEW ENGLAND INC.,GROTON DEPT OF UTILITIES - (CT),0.194301903648693,3.19477851244839,Moderate,Moderate,Moderate,High
1084,GUADALUPE VALLEY ELEC COOP INC,GONZALES,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",GUADALUPE VALLEY ELEC COOP INC,2.6850379645025,9.51673089419156,High,High,High,High
1085,"GULF COAST ELECTRIC COOP, INC",WEWAHITCHKA,FL,POWERSOUTH ENERGY COOPERATIVE,"GULF COAST ELECTRIC COOP, INC",0.267400840686378,5.3253487876808,Moderate,Moderate,Moderate,High
1086,GULF POWER CO,PENSACOLA,FL,"SOUTHERN COMPANY SERVICES, INC. - TRANS",NEXTERA ENERGY,1.73531678341601,20.3039530095421,High,High,High,Low
1087,GUNTERSVILLE ELECTRIC BOARD,GUNTERSVILLE,AL,TENNESSEE VALLEY AUTHORITY,GUNTERSVILLE ELECTRIC BOARD,0.0717836944297687,1.32394096076215,Low,Low,Low,High
1088,HABERSHAM ELECTRIC MEMBERSHIP CORP,CLARKESVILLE,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",HABERSHAM ELECTRIC MEMBERSHIP CORP,0.149731156469443,3.52903225895482,Moderate,Moderate,Moderate,High
